Time (s),Mass (g),Pressure (psi),Retentate Temp,Retentate Cond @ Temp (uS/cm),Permeate Temp,Permeate Cond @ Temp (uS/cm),Vial Swap,ICP-OES Concentration (mM),Observed Sample pH,H+ Concentration,Retentate Concentration (mM),Permeate Concentration (mM),,,Intial feed pH ,3
453.339,,15.127,22.85,742.77,19.52,143.21,0,,,,1.051816958,0,,,,
462.326,0.03,15.135,22.84,746.17,19.52,146.94,0,,,,1.070883804,0,,,,
472.401,0.03,15.14,22.84,746.77,19.52,147.51,0,,,,1.074248542,0,,,,
482.348,0.03,15.152,22.83,742.55,19.52,147.65,0,,,,1.050583221,0,,,,
492.363,0.02,15.159,22.83,746.07,19.54,147.21,0,,,,1.070323015,0,,,,
502.296,0.03,15.164,22.83,749.75,19.54,147.21,0,,,,1.090960072,0,,,,
512.399,0.03,15.171,22.82,750.71,19.54,147.3,0,,,,1.096343652,0,,,,
522.382,0.03,15.178,22.82,742.91,19.55,146.77,0,,,,1.052602064,0,,,,
532.353,0.02,15.184,22.81,750.91,19.54,147.14,0,,,,1.097465231,0,,,,
542.415,0.03,15.19,22.81,751.25,19.54,146.97,0,,,,1.099371916,0,,,,
552.403,0.04,15.194,22.81,748.13,19.54,146.71,0,,,,1.08187528,0,,,,
562.403,0.03,15.2,22.8,743.69,19.54,146.23,0,,,,1.056976223,0,,,,
572.357,0.03,15.203,22.8,739.36,19.55,145.87,0,,,,1.032694033,0,,,,
582.436,0.02,15.206,22.8,740.89,19.54,145.8,0,,,,1.041274114,0,,,,
592.378,0.03,15.213,22.8,748.29,19.53,145.99,0,,,,1.082772544,0,,,,
602.38,0.03,15.215,22.79,752.14,19.51,145.96,0,,,,1.104362943,0,,,,
612.446,0.01,15.218,22.79,751.82,19.5,145.78,0,,,,1.102568416,0,,,,
622.44,0.02,15.156,22.79,746.11,19.48,145.3,0,,,,1.070547331,0,,,,
632.414,0.03,22.464,22.78,740.2,19.47,144.83,0,,,,1.037404666,0,,,,
642.385,0.03,42.451,22.78,737.79,19.47,145.28,0,,,,1.023889637,0,,,,
652.438,0.03,54.896,22.78,746.13,19.47,155.96,0,,,,1.070659489,0,,,,
662.448,0.03,56.39,22.78,742.58,19.49,169.02,0,,,,1.050751458,0,,,,
672.416,0.03,56.391,22.78,733.38,19.51,181.72,0,,,,0.999158816,0,,,,
682.491,0.02,56.392,22.78,750.43,19.52,195.39,0,,,,1.094773441,0,,,,
692.426,0.02,56.392,22.77,731.69,19.52,206.09,0,,,,0.989681472,0,,,,
702.423,0.01,56.393,22.77,748.63,19.53,217.76,0,,,,1.084679228,0,,,,
712.403,0.01,56.395,22.77,739.26,19.54,227.69,0,,,,1.032133244,0,,,,
722.471,0.03,56.396,22.77,731.6,19.54,237.93,0,,,,0.989176761,0,,,,
732.463,0.03,56.395,22.77,732.41,19.55,246.98,0,,,,0.993719157,0,,,,
742.432,0.04,56.398,22.76,742.27,19.56,257.02,0,,,,1.04901301,0,,,,
752.535,0.03,56.397,22.76,732.67,19.56,265,0,,,,0.99517721,0,,,,
762.465,0.03,56.4,22.76,733.19,19.56,273.02,0,,,,0.998093315,0,,,,
772.444,0.02,56.4,22.75,747.31,19.58,281.19,0,,,,1.077276806,0,,,,
782.435,0.02,56.4,22.75,735.05,19.58,288.38,0,,,,1.008524002,0,,,,
792.502,0.02,56.403,22.75,746.74,19.59,294.98,0,,,,1.074080305,0,,,,
802.479,0.03,56.402,22.74,741.21,19.59,301.44,0,,,,1.043068641,0,,,,
812.441,0.02,56.406,22.74,740.26,19.59,309.27,0,,,,1.03774114,0,,,,
822.521,0.02,56.408,22.74,745.35,19.6,317.28,0,,,,1.06628533,0,,,,
832.499,0.03,56.408,22.73,746.24,19.6,326.04,0,,,,1.071276357,0,,,,
842.461,0.02,56.41,22.73,735.25,19.61,333,0,,,,1.009645581,0,,,,
852.447,0.03,56.41,22.73,738.47,19.62,341.17,0,,,,1.027703006,0,,,,
862.513,0.03,56.411,22.73,742.78,19.62,348.28,0,,,,1.051873037,0,,,,
872.503,0.04,56.409,22.73,745.81,19.63,356.71,0,,,,1.068864962,0,,,,
882.472,0.04,56.409,22.73,742.23,19.63,366.36,0,,,,1.048788694,0,,,,
892.53,0.03,56.408,22.72,742.43,19.65,374.67,0,,,,1.049910274,0,,,,
902.531,0.03,56.408,22.72,741.43,19.65,382.42,0,,,,1.044302378,0,,,,
912.505,0.03,56.409,22.72,739.12,19.66,389.86,0,,,,1.031348138,0,,,,
922.468,0.03,56.41,22.71,742,19.66,397.85,0,,,,1.047498878,0,,,,
932.558,0.03,56.412,22.71,739.41,19.66,405.03,0,,,,1.032974428,0,,,,
942.515,0.03,56.411,22.71,738.94,19.67,411.97,0,,,,1.030338717,0,,,,
952.506,0.04,56.412,22.71,740.73,19.67,418.8,0,,,,1.040376851,0,,,,
962.472,0.04,56.412,22.71,738.79,19.67,424.77,0,,,,1.029497533,0,,,,
972.573,0.03,56.413,22.7,736.94,19.67,431.8,0,,,,1.019122925,0,,,,
982.537,0.04,56.414,22.7,736.9,19.67,437.23,0,,,,1.018898609,0,,,,
992.511,0.03,56.416,22.7,741.02,19.68,442.58,0,,,,1.04200314,0,,,,
1002.57,0.04,56.417,22.7,740.89,19.68,448.66,0,,,,1.041274114,0,,,,
1012.548,0.03,56.416,22.69,737.62,19.68,453.75,0,,,,1.022936294,0,,,,
1022.511,0.04,56.417,22.69,740.5,19.68,459.76,0,,,,1.039087035,0,,,,
1032.5,0.01,56.418,22.69,740.39,19.68,463.97,0,,,,1.038470166,0,,,,
1042.583,0.02,56.422,22.68,745.36,19.68,468.69,0,,,,1.066341409,0,,,,
1052.572,0.01,56.423,22.68,746.84,19.68,472.91,0,,,,1.074641095,0,,,,
1062.53,0.03,56.424,22.68,752.72,19.68,477,0,,,,1.107615523,0,,,,
1072.516,0.04,56.424,22.67,756.82,19.66,481.61,0,,,,1.130607896,0,,,,
1082.58,0.04,56.425,22.67,761.63,19.66,485.55,0,,,,1.157581875,0,,,,
1092.554,,56.425,22.67,767.88,19.66,489.54,0,,,,1.192631225,0,,,,
1101.53,0.03,56.427,22.67,773.22,19.67,492.97,0,,,,1.222577389,0,,,,
1111.614,0.04,56.427,22.67,778.28,19.66,496.58,0,,,,1.250953342,0,,,,
1121.601,0.04,56.428,22.67,785.74,19.66,500.47,0,,,,1.292788246,0,,,,
1131.563,0.03,56.43,22.67,792.86,19.65,504.04,0,,,,1.332716465,0,,,,
1141.523,0.03,56.43,22.67,798.6,19.64,507.18,0,,,,1.364905787,0,,,,
1151.618,0.03,56.429,22.66,806.28,19.65,510.48,0,,,,1.407974428,0,,,,
1161.587,0.03,56.429,22.66,811.16,19.65,513.98,0,,,,1.43534096,0,,,,
1171.588,0.02,56.431,22.65,816.87,19.65,517.29,0,,,,1.467362046,0,,,,
1181.644,,56.431,22.65,828.14,19.66,520.52,0,,,,1.530563033,0,,,,
1190.619,0.02,56.432,22.65,833.06,19.66,524.27,0,,,,1.558153881,0,,,,
1200.592,0.03,56.431,22.65,840.94,19.64,527.2,0,,,,1.6023441,0,,,,
1210.566,0.02,56.434,22.65,849.08,19.64,530.77,0,,,,1.647992373,0,,,,
1220.637,0.03,56.432,22.64,857.53,19.65,533.82,0,,,,1.695379094,0,,,,
1230.64,0.02,56.433,22.64,868.18,19.63,537.13,0,,,,1.755103185,0,,,,
1240.61,0.03,56.434,22.64,874.9,19.63,541.27,0,,,,1.792788246,0,,,,
1250.542,0.02,56.435,22.64,881.98,19.63,544.23,0,,,,1.832492149,0,,,,
1260.64,0.02,56.436,22.63,891.11,19.63,548.42,0,,,,1.883692239,0,,,,
1270.627,0.03,56.437,22.64,899.27,19.63,551.68,0,,,,1.929452669,0,,,,
1280.575,0.02,56.437,22.63,911.37,19.63,555.16,0,,,,1.99730821,0,,,,
1290.678,0.03,56.438,22.63,920.08,19.63,559.41,0,,,,2.046152983,0.023553163,,,,
1300.654,0.03,56.436,22.62,931.2,19.63,563.52,0,,,,2.108512786,0.046601615,,,,
1310.626,0.03,56.435,22.62,938.47,19.62,567.78,0,,,,2.149282189,0.070491252,,,,
1320.598,0.02,56.436,22.62,948.25,19.61,571.12,0,0.19278,2.94,1.14815,2.204127411,0.089221624,,,,
1330.695,0.03,56.436,22.62,955.06,19.62,575.11,0,,,,2.242317183,0.111597129,,,,
1340.656,0.02,56.437,22.61,963.58,19.62,579.34,0,,,,2.290096456,0.135318528,,,,
1350.628,0.03,56.438,22.61,971.87,19.63,583.47,0,,,,2.336585913,0.158479139,,,,
1360.591,0.03,56.436,22.61,979.16,19.63,588.22,0,,,,2.377467474,0.185116644,,,,
1370.669,0.02,56.438,22.61,988.68,19.63,592.14,0,,,,2.430854643,0.207099596,,,,
1380.677,0.02,56.439,22.61,998.96,19.63,597.51,0,,,,2.488503813,0.237213997,,,,
1390.633,,56.439,22.61,1005.53,19.63,600.94,0,,,,2.52534769,0.25644908,,,,
1399.727,0.02,56.441,22.61,1014.59,19.61,605.15,0,,,,2.576155227,0.280058322,,,,
1409.69,0.03,56.44,22.6,1025.14,19.61,610.1,0,,,,2.635318528,0.307817407,,,,
1419.665,,56.441,22.6,1033.98,19.6,614.07,0,,,,2.684892328,0.330080754,,,,
1428.742,0.02,56.442,22.6,1043.13,19.6,618.06,0,,,,2.736204576,0.352456258,,,,
1438.702,0.03,56.444,22.6,1052.02,19.6,623.16,0,,,,2.786058771,0.381056528,,,,
1448.698,0.02,56.443,22.59,1061.99,19.59,627.46,0,,,,2.841969493,0.40517048,,,,
1458.674,0.03,56.443,22.59,1069.78,19.59,633.13,0,,,,2.885655002,0.43696725,,,,
1468.739,0.02,56.444,22.59,1080.18,19.59,637.37,0,,,,2.94397712,0.460744729,,,,
1478.711,0.03,56.445,22.58,1089.87,19.6,642.58,0,,,,2.998317631,0.489961866,,,,
1488.695,0.03,56.445,22.58,1100.52,19.59,647.32,0,,,,3.058041723,0.516543293,,,,
1498.65,0.02,56.45,22.58,1109.27,19.59,651.88,0,,,,3.107110812,0.542115298,,,,
1508.724,0.03,56.449,22.58,1119.05,19.58,657.6,0,,,,3.161956034,0.574192463,,,,
1518.732,0.02,56.449,22.58,1129.7,19.57,661.68,0,,,,3.221680126,0.597072678,,,,
1528.691,0.01,56.45,22.57,1138.81,19.57,667.44,0,,,,3.272768057,0.629374159,,,,
1538.755,0.03,56.45,22.57,1150.65,19.57,672.18,0,,,,3.339165545,0.655955585,,,,
1548.748,0.05,56.449,22.57,1159.16,19.56,676.82,0,,,,3.386888739,0.681976223,,,,
1558.719,0.06,56.449,22.57,1170.27,19.55,681.45,0,,,,3.449192463,0.707940781,,,,
1568.71,0.06,56.449,22.56,1178.48,19.55,686.69,0,,,,3.495233288,0.737326155,,,,
1578.78,0.06,56.449,22.56,1191.38,19.55,691.84,0,,,,3.567575146,0.766206819,,,,
1588.744,0.11,56.449,22.56,1201.78,19.53,696.74,0,,,,3.625897263,0.793685509,,,,
1598.71,0.1,56.449,22.56,1211.67,19.53,701.25,0,,,,3.681359354,0.81897712,,,,
1608.798,0.1,56.449,22.56,1222.32,19.54,706.24,0,,,,3.741083445,0.84696052,,,,
1618.768,,56.449,22.55,1232.71,19.54,712.19,0,,,,3.799349484,0.880327501,,,,
1627.744,0.16,56.45,22.55,1240.96,19.54,716.21,0,,,,3.845614625,0.902871243,,,,
1637.735,0.14,56.449,22.55,1252.73,19.55,721.27,0,,,,3.91161956,0.931247196,,,,
1647.79,0.15,56.45,22.55,1261.42,19.54,726.53,0,,,,3.960352176,0.960744729,,,,
1657.771,,56.451,22.54,1270.53,19.54,731.44,0,,,,4.011440108,0.988279498,,,,
1666.737,0.21,56.452,22.54,1278.68,19.53,736.23,0,,,,4.057144459,1.015141319,,,,
1676.73,0.19,56.451,22.54,1289.34,19.52,741.04,0,,,,4.11692463,1.042115298,,,,
1686.826,0.22,56.452,22.54,1299.72,19.52,745.99,0,,,,4.17513459,1.069874383,,,,
1696.779,0.22,56.452,22.53,1310.39,19.52,751.81,0,,,,4.234970839,1.102512337,,,,
1706.735,0.26,56.452,22.53,1320.47,19.51,756.76,0,,,,4.29149843,1.130271422,,,,
1716.842,0.26,56.452,22.53,1331.04,19.52,761.61,0,,,,4.35077389,1.157469717,,,,
1726.801,,56.454,22.53,1342.2,19.52,766.04,0,,,,4.413358008,1.182312696,,,,
1735.782,0.27,56.453,22.53,1351.64,19.52,770.94,0,,,,4.466296546,1.209791386,,,,
1745.758,0.32,56.453,22.53,1360.95,19.52,775.51,0,,,,4.518506057,1.235419471,,,,
1755.82,0.32,56.454,22.52,1371.04,19.51,780.16,0,,,,4.575089726,1.261496187,,,,
1765.814,0.32,56.453,22.52,1380.96,19.52,784.75,0,,,,4.630720054,1.287236429,,,,
1775.783,0.32,56.453,22.52,1390.52,19.51,790.26,0,,,,4.684331539,1.318135935,,,,
1785.747,0.38,56.454,22.52,1401.8,19.5,795.01,0,,,,4.747588605,1.344773441,,,,
1795.814,0.37,56.454,22.51,1411.88,19.5,799.59,0,,,,4.804116196,1.370457604,,,,
1805.8,0.38,56.454,22.51,1421.46,19.5,804.24,0,,,,4.857839838,1.39653432,,,,
1815.764,0.37,56.454,22.51,1431.81,19.49,810.08,0,,,,4.915881561,1.429284432,,,,
1825.869,0.42,56.456,22.51,1442.93,19.48,813.77,0,,,,4.978241364,1.449977568,,,,
1835.818,0.42,56.454,22.51,1452.12,19.48,818.84,0,,,,5.029777927,1.478409601,,,,
1845.795,0.43,56.455,22.51,1462.55,19.49,823.36,0,,,,5.088268282,1.50375729,,,,
1855.781,0.43,56.454,22.5,1473.54,19.49,827.6,0,,,,5.149899058,1.527534769,,,,
1865.886,0.47,56.455,22.5,1482.67,19.49,832.97,0,,,,5.201099148,1.55764917,,,,
1875.833,0.47,56.455,22.5,1493.48,19.49,837.01,0,,,,5.261720502,1.58030507,,,,
1885.787,0.47,56.457,22.5,1503.88,19.49,841.87,0,,,,5.32004262,1.607559444,,,,
1895.779,0.47,56.456,22.5,1513.38,19.49,847.1,0,,,,5.373317631,1.636888739,,,,
1905.847,0.53,56.456,22.5,1523.8,19.5,851.47,0,,,,5.431751907,1.661395245,,,,
1915.826,0.53,56.456,22.5,1534.6,19.51,855.67,0,,,,5.492317183,1.684948407,,,,
1925.806,0.54,56.456,22.49,1544.63,19.52,860.53,0,,,,5.548564379,1.712202782,,,,
1935.897,0.54,56.455,22.49,1559.77,19.51,862.37,0,,,,5.633467923,1.72252131,,,,
1945.883,0.59,56.457,22.49,1569.4,19.51,861.54,0,,,,5.687471961,1.717866756,,,,
1955.823,0.59,56.457,22.49,1579.17,19.5,858.45,0,,,,5.742261104,1.700538358,,,,
1965.896,0.59,56.457,22.49,1585.02,19.5,863,0,,,,5.775067295,1.726054284,,,,
1975.887,0.59,56.457,22.49,1594.43,19.52,868.86,0,,,,5.827837595,1.758916555,,,,
1985.864,,56.457,22.49,1604.46,19.51,874.29,0,,,,5.884084791,1.789367429,,,,
1994.816,0.64,56.457,22.49,1613.09,19.52,878.46,0,,,,5.932480933,1.812752355,,,,
2004.914,0.64,56.457,22.48,1624.55,19.53,883.88,0,,,,5.99674742,1.843147151,,,,
2014.881,0.64,56.457,22.48,1634.01,19.53,889.15,0,,,,6.049798116,1.872700763,,,,
2024.86,0.65,56.458,22.49,1643.3,19.53,894,0,,,,6.101895469,1.899899058,,,,
2034.838,0.7,56.458,22.48,1652.86,19.53,898.25,0,,,,6.155506954,1.923732616,,,,
2044.919,0.69,56.458,22.48,1663.19,19.53,902.44,0,,,,6.213436519,1.947229699,,,,
2054.91,0.7,56.458,22.48,1672.23,19.54,906.45,0,,,,6.264131898,1.969717362,,,,
2064.885,0.71,56.458,22.48,1682.46,19.54,910.36,0,,,,6.321500673,1.991644235,,,,
2074.859,0.75,56.46,22.48,1691.84,19.55,915.22,0,,,,6.374102737,2.018898609,,,,
2084.9,0.75,56.46,22.48,1702.38,19.55,918.29,0,,,,6.43320996,2.03611485,,,,
2094.876,0.76,56.46,22.48,1711.67,19.55,922.23,0,,,,6.485307313,2.05820996,,,,
2104.88,0.75,56.46,22.48,1722.04,19.54,926.02,0,,,,6.543461193,2.079463885,,,,
2114.943,0.81,56.459,22.48,1731.43,19.54,929.81,0,,,,6.596119336,2.100717811,,,,
2124.923,0.8,56.461,22.48,1739.17,19.55,933.83,0,,,,6.63952445,2.123261552,,,,
2134.891,0.8,56.461,22.48,1748.58,19.56,938.56,0,,,,6.692294751,2.1497869,,,,
2144.953,0.8,56.461,22.48,1758.14,19.56,941.74,0,,,,6.745906236,2.167620009,,,,
2154.921,0.85,56.462,22.48,1762.81,19.56,949.5,0,,,,6.77209511,2.211137281,,,,
2164.924,0.87,56.464,22.47,1766.4,19.56,952.53,0,,,,6.792227456,2.228129206,,,,
2174.897,0.87,56.463,22.47,1789.81,19.55,957.24,0,,,,6.9235083,2.254542396,,,,
2184.977,0.87,56.464,22.47,1787.92,19.55,960.01,0,,,,6.912909376,2.270076267,,,,
2194.927,,56.465,22.47,1802.81,19.56,965.09,0,,,,6.996410947,2.298564379,,,,
2203.95,0.92,56.465,22.47,1812.57,19.55,967.34,0,,,,7.051144011,2.311182144,,,,
2213.886,0.92,56.465,22.47,1814.13,19.55,970.15,0,,,,7.059892328,2.326940332,,,,
2223.972,0.93,56.466,22.47,1820.63,19.55,974.02,0,,,,7.096343652,2.348642889,,,,
2233.951,0.92,56.466,22.47,1838.7,19.54,977.7,0,,,,7.197678331,2.369279946,,,,
2243.924,0.98,56.462,22.47,1848.64,19.54,980.21,0,,,,7.253420817,2.383355765,,,,
2253.992,0.97,56.463,22.47,1859.07,19.54,983.73,0,,,,7.311911171,2.403095559,,,,
2263.975,0.98,56.461,22.47,1862.41,19.55,987.15,0,,,,7.330641543,2.422274563,,,,
2273.937,0.97,56.462,22.47,1882.78,19.55,990.59,0,,,,7.444874383,2.441565725,,,,
2283.899,1.03,56.462,22.47,1884.86,19.54,992.89,0,,,,7.456538807,2.454463885,,,,
2294.004,1.03,56.463,22.47,1889.24,19.54,996.44,0,,,,7.481101391,2.474371916,,,,
2303.976,1.03,56.463,22.47,1912.18,19.55,1000.12,0,,,,7.609746523,2.495008973,,,,
2313.949,1.02,56.463,22.47,1929.87,19.55,1003.48,0,,,,7.708950202,2.513851503,,,,
2323.928,,56.463,22.46,1944.52,19.56,1007.1,0,,,,7.791105877,2.534152086,,,,
2333.004,1.08,56.464,22.47,1928.44,19.56,1007.79,0,,,,7.700930911,2.538021534,,,,
2342.974,1.08,56.463,22.46,1948.98,19.56,1012.81,0,,,,7.816117093,2.566173172,,,,
2352.951,1.08,56.466,22.46,1969.89,19.56,1016.29,0,,,,7.933378197,2.58568865,,,,
2363.02,1.09,56.467,22.46,1988.86,19.57,1018.79,0,,,,8.039759982,2.599708389,,,,
2373.012,1.13,56.469,22.46,1974.01,19.56,1020.04,0,,,,7.956482728,2.606718259,,,,
2382.994,1.14,56.469,22.46,1993.56,19.56,1023.51,0,,,,8.066117093,2.626177658,,,,
2392.96,1.13,56.47,22.47,2019.63,19.55,1026.94,0,,,,8.212314939,2.645412741,,,,
2403.029,1.14,56.47,22.46,2000,19.55,1027.86,0,,,,8.102231943,2.650572005,,,,
2413.025,1.19,56.469,22.47,2042.8,19.56,1033.62,0,,,,8.342249888,2.682873486,,,,
2422.984,1.19,56.468,22.46,2017.45,19.56,1033.92,0,,,,8.200089726,2.684555855,,,,
2433.045,1.2,56.469,22.47,2050.79,19.57,1037.27,0,,,,8.387056976,2.703342306,,,,
2443.034,1.2,56.469,22.46,2074.11,19.57,1040.98,0,,,,8.517833109,2.7241476,,,,
2453.021,1.19,56.47,22.47,2059.71,19.57,1042.27,0,,,,8.437079408,2.731381786,,,,
2463.012,1.25,56.47,22.46,2094.02,19.57,1046.84,0,,,,8.629486317,2.75700987,,,,
2473.058,1.25,56.47,22.47,2071.83,19.57,1047.86,0,,,,8.505047106,2.762729924,,,,
2483.038,1.24,56.472,22.46,2074.45,19.58,1049.7,0,,,,8.519739794,2.773048452,,,,
2493.004,1.24,56.472,22.46,2091.68,19.57,1052.88,0,,,,8.61636384,2.790881561,,,,
2502.968,1.31,56.471,22.46,2109.55,19.57,1054.66,0,,,,8.71657694,2.800863616,,,,
2513.062,1.3,56.472,22.47,2131.74,19.58,1058.57,0,,,,8.841016151,2.822790489,,,,
2523.058,1.31,56.472,22.47,2153.06,19.58,1061.49,0,,,,8.960576492,2.839165545,,,,
2533.004,1.31,56.473,22.46,2126.33,19.58,1062.78,0,,,,8.810677434,2.846399731,,,,
2543.087,,56.473,22.47,2161.31,19.57,1066.24,0,,,,9.006841633,2.865803051,,,,
2552.051,1.37,56.475,22.47,2177.83,19.58,1067.96,0,,,,9.099484074,2.875448632,,,,
2562.033,1.37,56.474,22.47,2192.89,19.58,1071.57,0,,,,9.183938986,2.895693136,,,,
2572.001,1.37,56.476,22.47,2178.5,19.58,1071.6,0,,,,9.103241364,2.895861373,,,,
2582.094,1.36,56.477,22.47,2172.05,19.57,1074.03,0,,,,9.067070435,2.90948856,,,,
2592.073,1.41,56.476,22.47,2206.68,19.56,1076.85,0,,,,9.261271871,2.925302826,,,,
2602.044,1.42,56.477,22.47,2214.91,19.56,1078.96,0,,,,9.307424854,2.937135487,,,,
2612.129,1.42,56.478,22.47,2242.18,19.57,1081.92,0,,,,9.460352176,2.953734859,,,,
2622.063,1.43,56.478,22.47,2211.48,19.57,1082.31,0,,,,9.288189771,2.955921938,,,,
2632.073,,56.478,22.47,2229.37,19.57,1084.99,0,,,,9.388515029,2.970951099,,,,
2641.035,1.48,56.479,22.47,2231.99,19.56,1086.56,0,,,,9.403207716,2.979755496,,,,
2651.12,1.48,56.478,22.47,2239.06,19.57,1088.26,0,,,,9.442855541,2.989288919,,,,
2661.086,1.48,56.479,22.46,2256.65,19.57,1090.47,0,,,,9.54149843,3.001682369,,,,
2671.074,1.47,56.478,22.47,2278.3,19.57,1093.3,0,,,,9.662909376,3.017552714,,,,
2681.036,1.53,56.48,22.47,2281.95,19.57,1095.46,1,,,,9.683378197,3.029665769,,,,
2691.134,1.55,56.478,22.47,2295.75,19.57,1097.36,0,,,,9.76076716,3.040320772,,,,
2701.069,1.55,56.479,22.47,2289.21,19.57,1098.06,0,,,,9.724091521,3.044246299,,,,
2711.085,1.55,56.478,22.47,2309.21,19.58,1100.5,0,,,,9.836249439,3.057929565,,,,
2721.144,1.56,56.476,22.47,2307.94,19.58,1102.39,0,,,,9.829127411,3.068528488,,,,
2731.146,1.61,56.476,22.47,2316.49,19.58,1103.71,0,,,,9.877074921,3.075930911,,,,
2741.111,1.61,56.478,22.47,2362.66,19.58,1107.68,0,,,,10.13599148,3.098194258,,,,
2751.074,1.6,56.479,22.47,2366.32,19.58,1108.73,0,,,,10.15651638,3.104082548,,,,
2761.135,1.6,56.477,22.47,2372.03,19.58,1110.49,0,,,,10.18853746,3.113952445,,,,
2771.128,1.67,56.478,22.47,2392.58,19.58,1113.06,0,,,,10.30377972,3.128364738,,,,
2781.106,1.66,56.479,22.47,2365.12,19.57,1112.86,0,,,,10.1497869,3.127243158,,,,
2791.169,1.67,56.478,22.47,2407.72,19.57,1115.83,0,,,,10.38868327,3.143898609,,,,
2801.134,1.67,56.479,22.47,2384.79,19.57,1115.59,0,,,,10.26009421,3.142552714,,,,
